,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061
826,0.0,0.5777777777777777,0.93,0.8583333333333333,0.93
827,0.0,0.5777777777777777,0.93,0.8583333333333333,0.93
828,0.0,0.5777777777777777,0.93,0.8583333333333333,0.93
829,0.0,0.5777777777777777,0.93,0.8583333333333333,0.93
830,0.0,0.5777777777777777,0.93,0.8583333333333333,0.93
831,0.0,0.5944444444444444,1.03,0.7916666666666666,0.96
832,0.0,0.8027777777777778,0.9099999999999999,0.7861111111111111,1.2
833,0.0,0.8027777777777778,0.9099999999999999,0.7861111111111111,1.2
834,0.0,0.8027777777777778,0.9099999999999999,0.7861111111111111,1.2
835,0.0,0.8027777777777778,0.9099999999999999,0.7861111111111111,1.2
836,0.0,0.8027777777777778,0.9099999999999999,0.7861111111111111,1.2
837,0.0,0.8027777777777778,0.9099999999999999,0.7861111111111111,1.2
838,0.0,0.8027777777777778,0.9099999999999999,0.7861111111111111,1.2
839,0.0,0.8027777777777778,0.9099999999999999,0.7861111111111111,1.2
840,0.0,0.8027777777777778,0.9099999999999999,0.7861111111111111,1.2
841,0.0,0.8027777777777778,0.9099999999999999,0.7861111111111111,1.2
842,0.0,0.8027777777777778,0.9099999999999999,0.7861111111111111,1.2
843,0.0,0.8027777777777778,0.9099999999999999,0.7861111111111111,1.2
844,0.0,0.8027777777777778,0.9099999999999999,0.7861111111111111,1.2
845,0.0,0.8027777777777778,0.9099999999999999,0.8388888888888889,1.21
846,0.0,0.8055555555555556,1.03,0.8388888888888889,1.21
847,0.0,0.8055555555555556,1.03,0.8388888888888889,1.21
848,0.0,0.8055555555555556,1.03,0.8388888888888889,1.21
849,0.0,0.8055555555555556,1.03,0.8388888888888889,1.21
850,0.0,0.8055555555555556,1.03,0.8388888888888889,1.21
851,0.0,0.8055555555555556,1.03,0.8388888888888889,1.21
852,0.0,0.8055555555555556,1.03,0.8388888888888889,1.21
853,0.0,0.8055555555555556,1.03,0.8388888888888889,1.21
854,0.0,0.8055555555555556,1.03,0.8388888888888889,1.21
855,0.0,0.8055555555555556,1.03,0.8388888888888889,1.21
856,0.0,0.8527777777777777,0.64,0.8638888888888889,1.1300000000000001
857,0.0,0.8527777777777777,0.64,0.8638888888888889,1.1300000000000001
858,0.0,0.8527777777777777,0.64,0.8638888888888889,1.1300000000000001
859,0.0,0.8527777777777777,0.64,0.8638888888888889,1.1300000000000001
860,0.0,0.8527777777777777,0.64,0.8638888888888889,1.1300000000000001
861,0.0,0.8527777777777777,0.64,0.8638888888888889,1.1300000000000001
862,0.0,0.8527777777777777,0.64,0.8638888888888889,1.1300000000000001
863,0.0,0.8527777777777777,0.64,0.8638888888888889,1.1300000000000001
864,0.0,0.8527777777777777,0.64,0.8638888888888889,1.1300000000000001
865,0.0,0.975,0.21000000000000002,0.8194444444444444,1.0
866,0.0,0.975,0.21000000000000002,0.8194444444444444,1.0
867,0.0,0.975,0.21000000000000002,0.8194444444444444,1.0
868,0.0,0.975,0.21000000000000002,0.8194444444444444,1.0
869,0.0,0.975,0.21000000000000002,0.8194444444444444,1.0
870,0.0,0.975,0.21000000000000002,0.8194444444444444,1.0
871,0.0,0.19444444444444445,0.29,0.8916666666666667,0.67
872,0.0,0.19444444444444445,0.29,0.8916666666666667,0.67
873,0.0,0.19444444444444445,0.29,0.8916666666666667,0.67
874,0.0,0.13333333333333333,0.93,0.8333333333333334,0.7
875,0.0,0.13333333333333333,0.93,0.8333333333333334,0.7
876,0.0,0.1361111111111111,1.1800000000000002,0.9,0.6900000000000001
877,0.0,0.12777777777777777,1.15,0.95,0.61
878,0.0,0.12777777777777777,1.15,0.95,0.61
879,0.0,0.12777777777777777,1.23,0.8611111111111112,0.61
880,0.0,0.12777777777777777,1.23,0.8611111111111112,0.61
881,0.0,0.1111111111111111,1.25,0.9,0.54
882,0.0,0.1111111111111111,1.25,0.9,0.54
883,0.0,0.1111111111111111,1.25,0.9,0.54
884,0.0,0.09722222222222222,1.4,0.85,0.55
885,0.0,0.09722222222222222,1.4,0.85,0.55
886,0.0,0.10555555555555556,1.3,0.8694444444444445,0.53
887,0.0,0.10555555555555556,1.3,0.8694444444444445,0.53
888,0.0,0.10555555555555556,1.3,0.8694444444444445,0.53
889,0.0,0.10277777777777777,1.23,0.9166666666666666,0.51
890,0.0,0.10277777777777777,1.23,0.9166666666666666,0.51
891,0.0,0.10277777777777777,1.23,0.9166666666666666,0.51
892,0.0,0.09166666666666666,1.27,0.85,0.48
893,0.0,0.09166666666666666,1.27,0.85,0.48
894,0.0,0.09166666666666666,1.27,0.85,0.48
895,0.0,0.08333333333333333,1.31,0.19444444444444445,0.16999999999999998
896,0.0,0.08333333333333333,1.31,0.19444444444444445,0.16999999999999998
897,0.0,0.08333333333333333,1.31,0.19444444444444445,0.16999999999999998
898,0.0,0.08611111111111111,1.28,0.3611111111111111,0.49000000000000005
899,0.0,0.08611111111111111,1.28,0.3611111111111111,0.49000000000000005
900,0.0,0.08611111111111111,1.28,0.3611111111111111,0.49000000000000005
901,0.0,0.07222222222222222,1.33,0.35555555555555557,0.5700000000000001
902,0.0,0.07222222222222222,1.33,0.35555555555555557,0.5700000000000001
903,0.0,0.07222222222222222,1.33,0.35555555555555557,0.5700000000000001
904,0.0,0.08611111111111111,1.3,0.3472222222222222,0.64
905,0.0,0.08611111111111111,1.3,0.3472222222222222,0.64
906,0.0,0.08611111111111111,1.3,0.3472222222222222,0.64
907,0.0,0.07777777777777778,1.34,0.3194444444444444,0.64
908,0.0,0.07777777777777778,1.34,0.3194444444444444,0.64
909,0.0,0.06666666666666667,1.17,0.3111111111111111,0.5700000000000001
910,0.0,0.06666666666666667,1.17,0.3111111111111111,0.5700000000000001
911,0.0,0.06666666666666667,1.17,0.3111111111111111,0.5700000000000001
912,0.0,0.06111111111111111,1.1300000000000001,0.3111111111111111,0.51
913,0.0,0.06111111111111111,1.1300000000000001,0.3111111111111111,0.51
914,0.0,0.06111111111111111,1.1300000000000001,0.3111111111111111,0.51
915,0.0,0.04722222222222222,1.3199999999999998,0.2861111111111111,0.51
916,0.0,0.04722222222222222,1.3199999999999998,0.2861111111111111,0.51
917,0.0,0.04722222222222222,1.3199999999999998,0.2861111111111111,0.51
918,0.0,0.058333333333333334,1.1800000000000002,0.3055555555555556,0.62
919,0.0,0.04722222222222222,1.16,0.2861111111111111,0.53
920,0.0,0.04722222222222222,1.16,0.2861111111111111,0.53
921,0.0,0.041666666666666664,1.1800000000000002,0.275,0.5
922,0.0,0.041666666666666664,1.1800000000000002,0.275,0.5
923,0.0,0.05277777777777778,1.1400000000000001,0.30277777777777776,0.5700000000000001
924,0.0,0.05277777777777778,1.1400000000000001,0.30277777777777776,0.5700000000000001
925,0.0,0.05277777777777778,1.1400000000000001,0.30277777777777776,0.5700000000000001
926,0.0,0.06944444444444445,1.25,0.2777777777777778,0.58
927,0.0,0.06944444444444445,1.25,0.2777777777777778,0.58
928,0.0,0.06944444444444445,1.25,0.2777777777777778,0.58
929,0.0,0.06111111111111111,1.19,0.26666666666666666,0.74
930,0.0,0.06111111111111111,1.19,0.26666666666666666,0.74
931,0.0,0.06111111111111111,1.19,0.26666666666666666,0.74
932,0.0,0.058333333333333334,1.1400000000000001,0.26944444444444443,0.75
933,0.0,0.058333333333333334,1.1400000000000001,0.26944444444444443,0.75
934,0.0,0.058333333333333334,1.1400000000000001,0.26944444444444443,0.75
935,0.0,0.06944444444444445,1.15,0.25555555555555554,0.6599999999999999
936,0.0,0.06944444444444445,1.15,0.25555555555555554,0.6599999999999999
937,0.0,0.06111111111111111,1.1199999999999999,0.25,0.7
938,0.0,0.008333333333333333,1.1,0.25833333333333336,0.71
939,0.0,0.008333333333333333,1.1,0.25833333333333336,0.71
940,0.0,0.022222222222222223,1.27,0.20277777777777778,0.6900000000000001
941,0.0,0.022222222222222223,1.27,0.20277777777777778,0.6900000000000001
942,0.0,0.03333333333333333,1.3199999999999998,0.16944444444444445,0.5900000000000001
943,0.0,0.03333333333333333,1.3199999999999998,0.16944444444444445,0.5900000000000001
944,0.0,0.03333333333333333,1.3199999999999998,0.16944444444444445,0.5900000000000001
945,0.0,0.030555555555555555,1.44,0.05,0.53
946,0.0,0.030555555555555555,1.44,0.05,0.53
947,0.0,0.03611111111111111,1.48,0.005555555555555556,0.72
948,0.0,0.03611111111111111,1.48,0.005555555555555556,0.72
949,0.0,0.03611111111111111,1.48,0.005555555555555556,0.72
950,0.0,0.03888888888888889,1.3699999999999999,0.9888888888888889,0.8
951,0.0,0.03888888888888889,1.3699999999999999,0.9888888888888889,0.8
952,0.0,0.03888888888888889,1.3699999999999999,0.9888888888888889,0.8
953,0.0,0.041666666666666664,1.47,0.0,0.74
954,0.0,0.041666666666666664,1.47,0.0,0.74
955,0.0,0.041666666666666664,1.47,0.0,0.74
956,0.0,0.03888888888888889,1.5,0.03611111111111111,0.71
957,0.0,0.03888888888888889,1.5,0.03611111111111111,0.71
958,0.0,0.03888888888888889,1.5,0.03611111111111111,0.71
959,0.0,0.05,1.54,0.9166666666666666,1.01
960,0.0,0.05,1.54,0.9166666666666666,1.01
961,0.0,0.05,1.54,0.9166666666666666,1.01
962,0.0,0.06666666666666667,1.54,0.9305555555555556,0.9099999999999999
963,0.0,0.06666666666666667,1.54,0.9305555555555556,0.9099999999999999
964,0.0,0.06666666666666667,1.54,0.9305555555555556,0.9099999999999999
965,0.0,0.08055555555555556,1.6,0.8305555555555556,0.8099999999999999
966,0.0,0.08055555555555556,1.6,0.8305555555555556,0.8099999999999999
967,0.0,0.08055555555555556,1.6,0.8305555555555556,0.8099999999999999
968,0.0,0.07777777777777778,1.54,0.8722222222222222,0.82
969,0.0,0.07777777777777778,1.54,0.8722222222222222,0.82
970,0.0,0.07222222222222222,1.55,0.8555555555555555,0.74
971,0.0,0.07222222222222222,1.55,0.8555555555555555,0.74
972,0.0,0.07222222222222222,1.55,0.8555555555555555,0.74
973,0.0,0.08888888888888889,1.5,0.8083333333333333,0.53
974,0.0,0.08888888888888889,1.5,0.8083333333333333,0.53
975,0.0,0.08888888888888889,1.5,0.8083333333333333,0.53
976,0.0,0.09722222222222222,1.51,0.8361111111111111,0.6799999999999999
977,0.0,0.09722222222222222,1.51,0.8361111111111111,0.6799999999999999
978,0.0,0.09722222222222222,1.51,0.8361111111111111,0.6799999999999999
979,0.0,0.08888888888888889,1.48,0.7666666666666667,0.55
980,0.0,0.08611111111111111,1.4300000000000002,0.8472222222222222,0.6
981,0.0,0.08611111111111111,1.4300000000000002,0.8472222222222222,0.6
982,0.0,0.07222222222222222,1.6,0.8472222222222222,0.62
983,0.0,0.07222222222222222,1.6,0.8472222222222222,0.62
984,0.0,0.06666666666666667,1.59,0.8111111111111111,0.71
985,0.0,0.06666666666666667,1.59,0.8111111111111111,0.71
986,0.0,0.06666666666666667,1.59,0.8111111111111111,0.71
987,0.0,0.06111111111111111,1.41,0.875,0.9099999999999999
988,0.0,0.06111111111111111,1.41,0.875,0.9099999999999999
989,0.0,0.06111111111111111,1.41,0.875,0.9099999999999999
990,0.0,0.075,1.48,0.85,0.72
991,0.0,0.075,1.48,0.85,0.72
992,0.0,0.075,1.48,0.85,0.72
993,0.0,0.07222222222222222,1.4300000000000002,0.9194444444444444,0.74
994,0.0,0.07222222222222222,1.4300000000000002,0.9194444444444444,0.74
995,0.0,0.07222222222222222,1.4300000000000002,0.9194444444444444,0.74
996,0.0,0.08055555555555556,1.42,0.8583333333333333,0.77
997,0.0,0.08055555555555556,1.42,0.8583333333333333,0.77
998,0.0,0.08333333333333333,1.4300000000000002,0.8416666666666667,0.9800000000000001
999,0.0,0.08333333333333333,1.47,0.8527777777777777,0.99
