,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008
816,0.8138888888888889,0.2111111111111111,0.0,0.8400000000000001,0.45
817,0.8138888888888889,0.2361111111111111,0.0,0.8400000000000001,0.45
818,0.8305555555555556,0.21944444444444444,0.0,0.73,0.42000000000000004
819,0.8305555555555556,0.21944444444444444,0.0,0.73,0.42000000000000004
820,0.8138888888888889,0.2388888888888889,0.0,0.6799999999999999,0.48
821,0.8138888888888889,0.2388888888888889,0.0,0.6799999999999999,0.48
822,0.7888888888888889,0.28888888888888886,0.0,0.6599999999999999,0.44000000000000006
823,0.7888888888888889,0.28888888888888886,0.0,0.6599999999999999,0.44000000000000006
824,0.7888888888888889,0.28888888888888886,0.0,0.6599999999999999,0.44000000000000006
825,0.8166666666666667,0.35833333333333334,0.0,0.67,0.36
826,0.8166666666666667,0.35833333333333334,0.0,0.67,0.36
827,0.8194444444444444,0.35,0.0,0.61,0.22000000000000003
828,0.8194444444444444,0.35,0.0,0.61,0.22000000000000003
829,0.8194444444444444,0.35,0.0,0.61,0.22000000000000003
830,0.8027777777777778,0.45,0.0,0.54,0.27
831,0.8027777777777778,0.45,0.0,0.54,0.27
832,0.8027777777777778,0.45,0.0,0.54,0.27
833,0.8388888888888889,0.4722222222222222,0.0,0.44000000000000006,0.3
834,0.8388888888888889,0.4722222222222222,0.0,0.44000000000000006,0.3
835,0.9805555555555555,0.5083333333333333,0.0,0.25,0.27
836,0.9805555555555555,0.5083333333333333,0.0,0.25,0.27
837,0.9805555555555555,0.5083333333333333,0.0,0.25,0.27
838,0.025,0.525,0.0,0.25,0.27
839,0.025,0.525,0.0,0.25,0.27
840,0.025,0.525,0.0,0.25,0.27
841,0.2111111111111111,0.5472222222222223,0.0,0.36,0.41
842,0.2111111111111111,0.5472222222222223,0.0,0.36,0.41
843,0.2111111111111111,0.5472222222222223,0.0,0.36,0.41
844,0.19722222222222222,0.5083333333333333,0.0,0.47000000000000003,0.43
845,0.19722222222222222,0.5083333333333333,0.0,0.47000000000000003,0.43
846,0.19722222222222222,0.5083333333333333,0.0,0.47000000000000003,0.43
847,0.225,0.4638888888888889,0.0,0.64,0.33999999999999997
848,0.225,0.4638888888888889,0.0,0.64,0.33999999999999997
849,0.18055555555555555,0.5305555555555556,0.0,0.7,0.39
850,0.18055555555555555,0.5305555555555556,0.0,0.7,0.39
851,0.18055555555555555,0.5305555555555556,0.0,0.7,0.39
852,0.14444444444444443,0.5,0.0,0.5900000000000001,0.48
853,0.14444444444444443,0.5,0.0,0.5900000000000001,0.48
854,0.14444444444444443,0.5,0.0,0.5900000000000001,0.48
855,0.10833333333333334,0.5416666666666666,0.0,0.55,0.52
856,0.10833333333333334,0.5416666666666666,0.0,0.55,0.52
857,0.10833333333333334,0.5416666666666666,0.0,0.55,0.52
858,0.058333333333333334,0.4638888888888889,0.0,0.63,0.5700000000000001
859,0.9666666666666667,0.48055555555555557,0.0,0.5900000000000001,0.9400000000000001
860,0.9666666666666667,0.48055555555555557,0.0,0.5900000000000001,0.9400000000000001
861,0.9666666666666667,0.48055555555555557,0.0,0.5900000000000001,0.9400000000000001
862,0.9666666666666667,0.48055555555555557,0.0,0.5900000000000001,0.9400000000000001
863,0.9666666666666667,0.48055555555555557,0.0,0.5900000000000001,0.9400000000000001
864,0.9666666666666667,0.48055555555555557,0.0,0.5900000000000001,0.9400000000000001
865,0.9666666666666667,0.48055555555555557,0.0,0.5900000000000001,0.9400000000000001
866,0.9666666666666667,0.48055555555555557,0.0,0.5900000000000001,0.9400000000000001
867,0.9666666666666667,0.48055555555555557,0.0,0.5900000000000001,0.9400000000000001
868,0.9666666666666667,0.48055555555555557,0.0,0.5900000000000001,0.9400000000000001
869,0.9666666666666667,0.48055555555555557,0.0,0.5900000000000001,0.9400000000000001
870,0.9666666666666667,0.48055555555555557,0.0,0.5900000000000001,0.9400000000000001
871,0.9666666666666667,0.48055555555555557,0.0,0.5900000000000001,0.9400000000000001
872,0.9666666666666667,0.48055555555555557,0.0,0.5900000000000001,0.9400000000000001
873,0.9666666666666667,0.48055555555555557,0.0,0.5900000000000001,0.9400000000000001
874,0.8388888888888889,0.625,0.0,0.89,1.1
875,0.8388888888888889,0.625,0.0,0.89,1.1
876,0.8388888888888889,0.625,0.0,0.89,1.1
877,0.8388888888888889,0.625,0.0,0.89,1.1
878,0.8583333333333333,0.5777777777777777,0.0,0.93,0.93
879,0.8583333333333333,0.5777777777777777,0.0,0.93,0.93
880,0.8583333333333333,0.5777777777777777,0.0,0.93,0.93
881,0.8583333333333333,0.5777777777777777,0.0,0.93,0.93
882,0.8583333333333333,0.5777777777777777,0.0,0.93,0.93
883,0.8583333333333333,0.5777777777777777,0.0,0.93,0.93
884,0.8583333333333333,0.5777777777777777,0.0,0.93,0.93
885,0.8583333333333333,0.5777777777777777,0.0,0.93,0.93
886,0.8583333333333333,0.5777777777777777,0.0,0.93,0.93
887,0.8583333333333333,0.5777777777777777,0.0,0.93,0.93
888,0.8583333333333333,0.5777777777777777,0.0,0.93,0.93
889,0.8583333333333333,0.5777777777777777,0.0,0.93,0.93
890,0.8583333333333333,0.5777777777777777,0.0,0.93,0.93
891,0.8583333333333333,0.5777777777777777,0.0,0.93,0.93
892,0.7916666666666666,0.5944444444444444,0.0,0.96,1.03
893,0.7861111111111111,0.8027777777777778,0.0,1.2,0.9099999999999999
894,0.7861111111111111,0.8027777777777778,0.0,1.2,0.9099999999999999
895,0.7861111111111111,0.8027777777777778,0.0,1.2,0.9099999999999999
896,0.7861111111111111,0.8027777777777778,0.0,1.2,0.9099999999999999
897,0.7861111111111111,0.8027777777777778,0.0,1.2,0.9099999999999999
898,0.7861111111111111,0.8027777777777778,0.0,1.2,0.9099999999999999
899,0.7861111111111111,0.8027777777777778,0.0,1.2,0.9099999999999999
900,0.7861111111111111,0.8027777777777778,0.0,1.2,0.9099999999999999
901,0.7861111111111111,0.8027777777777778,0.0,1.2,0.9099999999999999
902,0.7861111111111111,0.8027777777777778,0.0,1.2,0.9099999999999999
903,0.7861111111111111,0.8027777777777778,0.0,1.2,0.9099999999999999
904,0.7861111111111111,0.8027777777777778,0.0,1.2,0.9099999999999999
905,0.7861111111111111,0.8027777777777778,0.0,1.2,0.9099999999999999
906,0.8388888888888889,0.8027777777777778,0.0,1.21,0.9099999999999999
907,0.8388888888888889,0.8055555555555556,0.0,1.21,1.03
908,0.8388888888888889,0.8055555555555556,0.0,1.21,1.03
909,0.8388888888888889,0.8055555555555556,0.0,1.21,1.03
910,0.8388888888888889,0.8055555555555556,0.0,1.21,1.03
911,0.8388888888888889,0.8055555555555556,0.0,1.21,1.03
912,0.8388888888888889,0.8055555555555556,0.0,1.21,1.03
913,0.8388888888888889,0.8055555555555556,0.0,1.21,1.03
914,0.8388888888888889,0.8055555555555556,0.0,1.21,1.03
915,0.8388888888888889,0.8055555555555556,0.0,1.21,1.03
916,0.8388888888888889,0.8055555555555556,0.0,1.21,1.03
917,0.8638888888888889,0.8527777777777777,0.0,1.1300000000000001,0.64
918,0.8638888888888889,0.8527777777777777,0.0,1.1300000000000001,0.64
919,0.8638888888888889,0.8527777777777777,0.0,1.1300000000000001,0.64
920,0.8638888888888889,0.8527777777777777,0.0,1.1300000000000001,0.64
921,0.8638888888888889,0.8527777777777777,0.0,1.1300000000000001,0.64
922,0.8638888888888889,0.8527777777777777,0.0,1.1300000000000001,0.64
923,0.8638888888888889,0.8527777777777777,0.0,1.1300000000000001,0.64
924,0.8638888888888889,0.8527777777777777,0.0,1.1300000000000001,0.64
925,0.8638888888888889,0.8527777777777777,0.0,1.1300000000000001,0.64
926,0.8194444444444444,0.975,0.0,1.0,0.21000000000000002
927,0.8194444444444444,0.975,0.0,1.0,0.21000000000000002
928,0.8194444444444444,0.975,0.0,1.0,0.21000000000000002
929,0.8194444444444444,0.975,0.0,1.0,0.21000000000000002
930,0.8194444444444444,0.975,0.0,1.0,0.21000000000000002
931,0.8194444444444444,0.975,0.0,1.0,0.21000000000000002
932,0.8916666666666667,0.19444444444444445,0.0,0.67,0.29
933,0.8916666666666667,0.19444444444444445,0.0,0.67,0.29
934,0.8916666666666667,0.19444444444444445,0.0,0.67,0.29
935,0.8333333333333334,0.13333333333333333,0.0,0.7,0.93
936,0.8333333333333334,0.13333333333333333,0.0,0.7,0.93
937,0.9,0.1361111111111111,0.0,0.6900000000000001,1.1800000000000002
938,0.95,0.12777777777777777,0.0,0.61,1.15
939,0.95,0.12777777777777777,0.0,0.61,1.15
940,0.8611111111111112,0.12777777777777777,0.0,0.61,1.23
941,0.8611111111111112,0.12777777777777777,0.0,0.61,1.23
942,0.9,0.1111111111111111,0.0,0.54,1.25
943,0.9,0.1111111111111111,0.0,0.54,1.25
944,0.9,0.1111111111111111,0.0,0.54,1.25
945,0.85,0.09722222222222222,0.0,0.55,1.4
946,0.85,0.09722222222222222,0.0,0.55,1.4
947,0.8694444444444445,0.10555555555555556,0.0,0.53,1.3
948,0.8694444444444445,0.10555555555555556,0.0,0.53,1.3
949,0.8694444444444445,0.10555555555555556,0.0,0.53,1.3
950,0.9166666666666666,0.10277777777777777,0.0,0.51,1.23
951,0.9166666666666666,0.10277777777777777,0.0,0.51,1.23
952,0.9166666666666666,0.10277777777777777,0.0,0.51,1.23
953,0.85,0.09166666666666666,0.0,0.48,1.27
954,0.85,0.09166666666666666,0.0,0.48,1.27
955,0.85,0.09166666666666666,0.0,0.48,1.27
956,0.19444444444444445,0.08333333333333333,0.0,0.16999999999999998,1.31
957,0.19444444444444445,0.08333333333333333,0.0,0.16999999999999998,1.31
958,0.19444444444444445,0.08333333333333333,0.0,0.16999999999999998,1.31
959,0.3611111111111111,0.08611111111111111,0.0,0.49000000000000005,1.28
960,0.3611111111111111,0.08611111111111111,0.0,0.49000000000000005,1.28
961,0.3611111111111111,0.08611111111111111,0.0,0.49000000000000005,1.28
962,0.35555555555555557,0.07222222222222222,0.0,0.5700000000000001,1.33
963,0.35555555555555557,0.07222222222222222,0.0,0.5700000000000001,1.33
964,0.35555555555555557,0.07222222222222222,0.0,0.5700000000000001,1.33
965,0.3472222222222222,0.08611111111111111,0.0,0.64,1.3
966,0.3472222222222222,0.08611111111111111,0.0,0.64,1.3
967,0.3472222222222222,0.08611111111111111,0.0,0.64,1.3
968,0.3194444444444444,0.07777777777777778,0.0,0.64,1.34
969,0.3194444444444444,0.07777777777777778,0.0,0.64,1.34
970,0.3111111111111111,0.06666666666666667,0.0,0.5700000000000001,1.17
971,0.3111111111111111,0.06666666666666667,0.0,0.5700000000000001,1.17
972,0.3111111111111111,0.06666666666666667,0.0,0.5700000000000001,1.17
973,0.3111111111111111,0.06111111111111111,0.0,0.51,1.1300000000000001
974,0.3111111111111111,0.06111111111111111,0.0,0.51,1.1300000000000001
975,0.3111111111111111,0.06111111111111111,0.0,0.51,1.1300000000000001
976,0.2861111111111111,0.04722222222222222,0.0,0.51,1.3199999999999998
977,0.2861111111111111,0.04722222222222222,0.0,0.51,1.3199999999999998
978,0.2861111111111111,0.04722222222222222,0.0,0.51,1.3199999999999998
979,0.3055555555555556,0.058333333333333334,0.0,0.62,1.1800000000000002
980,0.2861111111111111,0.04722222222222222,0.0,0.53,1.16
981,0.2861111111111111,0.04722222222222222,0.0,0.53,1.16
982,0.275,0.041666666666666664,0.0,0.5,1.1800000000000002
983,0.275,0.041666666666666664,0.0,0.5,1.1800000000000002
984,0.30277777777777776,0.05277777777777778,0.0,0.5700000000000001,1.1400000000000001
985,0.30277777777777776,0.05277777777777778,0.0,0.5700000000000001,1.1400000000000001
986,0.30277777777777776,0.05277777777777778,0.0,0.5700000000000001,1.1400000000000001
987,0.2777777777777778,0.06944444444444445,0.0,0.58,1.25
988,0.2777777777777778,0.06944444444444445,0.0,0.58,1.25
989,0.2777777777777778,0.06944444444444445,0.0,0.58,1.25
990,0.26666666666666666,0.06111111111111111,0.0,0.74,1.19
991,0.26666666666666666,0.06111111111111111,0.0,0.74,1.19
992,0.26666666666666666,0.06111111111111111,0.0,0.74,1.19
993,0.26944444444444443,0.058333333333333334,0.0,0.75,1.1400000000000001
994,0.26944444444444443,0.058333333333333334,0.0,0.75,1.1400000000000001
995,0.26944444444444443,0.058333333333333334,0.0,0.75,1.1400000000000001
996,0.25555555555555554,0.06944444444444445,0.0,0.6599999999999999,1.15
997,0.25555555555555554,0.06944444444444445,0.0,0.6599999999999999,1.15
998,0.25,0.06111111111111111,0.0,0.7,1.1199999999999999
999,0.25833333333333336,0.008333333333333333,0.0,0.71,1.1
