,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008
643,0.1638888888888889,0.8800000000000001,1.27,0.7916666666666666,1.9100000000000001,0.8388888888888889
644,0.15555555555555556,0.8699999999999999,1.24,0.9527777777777777,1.85,0.8472222222222222
645,0.15555555555555556,0.8699999999999999,1.24,0.9527777777777777,1.85,0.8472222222222222
646,0.15555555555555556,0.8699999999999999,1.24,0.9527777777777777,1.85,0.8472222222222222
647,0.14166666666666666,0.82,1.08,0.8083333333333333,1.8800000000000001,0.8388888888888889
648,0.14166666666666666,0.82,1.08,0.8083333333333333,1.8800000000000001,0.8388888888888889
649,0.14166666666666666,0.82,1.08,0.8083333333333333,1.8800000000000001,0.8388888888888889
650,0.14722222222222223,0.85,1.0,0.8888888888888888,1.75,0.8361111111111111
651,0.14444444444444443,0.8699999999999999,0.99,0.8,1.72,0.8277777777777777
652,0.10555555555555556,0.78,0.9800000000000001,0.8388888888888889,1.64,0.8194444444444444
653,0.10555555555555556,0.78,0.9800000000000001,0.8388888888888889,1.64,0.8194444444444444
654,0.09444444444444444,0.65,0.97,0.8111111111111111,1.56,0.8
655,0.09444444444444444,0.65,0.97,0.8111111111111111,1.56,0.8
656,0.08611111111111111,0.5700000000000001,1.0,0.8,1.59,0.8416666666666667
657,0.08611111111111111,0.5700000000000001,1.0,0.8,1.59,0.8416666666666667
658,0.08611111111111111,0.5700000000000001,1.0,0.8,1.59,0.8416666666666667
659,0.07222222222222222,0.39,1.1800000000000002,0.925,1.6300000000000001,0.8472222222222222
660,0.07222222222222222,0.39,1.1800000000000002,0.925,1.6300000000000001,0.8472222222222222
661,0.07222222222222222,0.39,1.1800000000000002,0.925,1.6300000000000001,0.8472222222222222
662,0.058333333333333334,0.2,1.09,0.075,1.6300000000000001,0.8694444444444445
663,0.058333333333333334,0.2,1.09,0.075,1.6300000000000001,0.8694444444444445
664,0.027777777777777776,0.16,1.0,0.19166666666666668,1.4300000000000002,0.8638888888888889
665,0.027777777777777776,0.16,1.0,0.19166666666666668,1.4300000000000002,0.8638888888888889
666,0.027777777777777776,0.16,1.0,0.19166666666666668,1.4300000000000002,0.8638888888888889
667,0.013888888888888888,0.52,0.9400000000000001,0.37222222222222223,1.21,0.8416666666666667
668,0.0,0.5,0.99,0.375,1.19,0.8194444444444444
