,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
641,0.36,0.5700000000000001,0.325,0.5638888888888889,0.78,0.8611111111111112
642,0.36,0.5700000000000001,0.325,0.5638888888888889,0.78,0.8611111111111112
643,0.36,0.5700000000000001,0.325,0.5638888888888889,0.78,0.8611111111111112
644,0.35,1.1099999999999999,0.31666666666666665,0.5944444444444444,0.8,0.85
645,0.35,1.1099999999999999,0.31666666666666665,0.5944444444444444,0.8,0.85
646,0.35,1.1099999999999999,0.31666666666666665,0.5944444444444444,0.8,0.85
647,0.26,1.28,0.3416666666666667,0.6388888888888888,0.51,0.8583333333333333
648,0.26,1.28,0.3416666666666667,0.6388888888888888,0.51,0.8583333333333333
649,0.26,1.28,0.3416666666666667,0.6388888888888888,0.51,0.8583333333333333
650,0.19,1.41,0.3416666666666667,0.6416666666666667,0.58,0.7666666666666667
651,0.19,1.41,0.3416666666666667,0.6416666666666667,0.58,0.7666666666666667
652,0.19,1.41,0.3416666666666667,0.6416666666666667,0.58,0.7666666666666667
653,0.16999999999999998,1.4300000000000002,0.3472222222222222,0.6083333333333333,0.6900000000000001,0.7638888888888888
654,0.16999999999999998,1.4300000000000002,0.3472222222222222,0.6083333333333333,0.6900000000000001,0.7638888888888888
655,0.16999999999999998,1.4300000000000002,0.3472222222222222,0.6083333333333333,0.6900000000000001,0.7638888888888888
656,0.2,1.4300000000000002,0.3472222222222222,0.6388888888888888,0.6799999999999999,0.7777777777777778
657,0.2,1.4300000000000002,0.3472222222222222,0.6388888888888888,0.6799999999999999,0.7777777777777778
658,0.25,1.41,0.34444444444444444,0.7361111111111112,0.78,0.75
659,0.25,1.41,0.34444444444444444,0.7361111111111112,0.78,0.75
660,0.25,1.41,0.34444444444444444,0.7361111111111112,0.78,0.75
661,0.32,1.45,0.3416666666666667,0.675,0.8800000000000001,0.7527777777777778
662,0.32,1.45,0.3416666666666667,0.675,0.8800000000000001,0.7527777777777778
663,0.32,1.45,0.3416666666666667,0.675,0.8800000000000001,0.7527777777777778
664,0.35,1.3900000000000001,0.3388888888888889,0.6833333333333333,0.97,0.7638888888888888
665,0.35,1.3900000000000001,0.3388888888888889,0.6833333333333333,0.97,0.7638888888888888
666,0.35,1.3900000000000001,0.3388888888888889,0.6833333333333333,0.97,0.7638888888888888
667,0.29,1.41,0.3388888888888889,0.675,0.8,0.7694444444444445
668,0.2,1.41,0.3388888888888889,0.5805555555555556,0.82,0.7694444444444445
669,0.2,1.41,0.3388888888888889,0.5805555555555556,0.82,0.7694444444444445
670,0.2,1.41,0.3388888888888889,0.5805555555555556,0.82,0.7694444444444445
671,0.12,1.3800000000000001,0.3333333333333333,0.5722222222222222,0.63,0.7138888888888889
672,0.12,1.3800000000000001,0.3333333333333333,0.5722222222222222,0.63,0.7138888888888889
673,0.12,1.3800000000000001,0.3333333333333333,0.5722222222222222,0.63,0.7138888888888889
674,0.12,1.3800000000000001,0.3333333333333333,0.5722222222222222,0.63,0.7138888888888889
675,0.12,1.3800000000000001,0.3333333333333333,0.5722222222222222,0.63,0.7138888888888889
676,0.12,1.3800000000000001,0.3333333333333333,0.5722222222222222,0.63,0.7138888888888889
677,0.2,1.4300000000000002,0.3277777777777778,0.44166666666666665,0.8400000000000001,0.6527777777777778
678,0.2,1.4300000000000002,0.3277777777777778,0.44166666666666665,0.8400000000000001,0.6527777777777778
679,0.2,1.4300000000000002,0.3277777777777778,0.44166666666666665,0.8400000000000001,0.6527777777777778
680,0.2,1.4300000000000002,0.3277777777777778,0.44166666666666665,0.63,0.6444444444444445
681,0.33999999999999997,1.26,0.3138888888888889,0.39166666666666666,0.63,0.6444444444444445
682,0.33999999999999997,1.26,0.3138888888888889,0.39166666666666666,0.63,0.6444444444444445
683,0.38,1.27,0.30277777777777776,0.38333333333333336,0.58,0.5444444444444444
684,0.38,1.27,0.30277777777777776,0.38333333333333336,0.58,0.5444444444444444
685,0.38,1.27,0.30277777777777776,0.38333333333333336,0.58,0.5444444444444444
686,0.37,1.19,0.2916666666666667,0.3888888888888889,0.82,0.5361111111111111
687,0.37,1.19,0.2916666666666667,0.3888888888888889,0.82,0.5361111111111111
688,0.37,1.19,0.2916666666666667,0.3888888888888889,0.82,0.5361111111111111
689,0.27,0.8300000000000001,0.21944444444444444,0.39166666666666666,0.8099999999999999,0.5111111111111111
690,0.27,0.8099999999999999,0.14722222222222223,0.39166666666666666,1.06,0.5666666666666667
691,0.21000000000000002,0.71,0.09166666666666666,0.4111111111111111,1.1300000000000001,0.625
692,0.21000000000000002,0.71,0.09166666666666666,0.4111111111111111,1.1300000000000001,0.625
693,0.21000000000000002,0.71,0.09166666666666666,0.4111111111111111,1.1300000000000001,0.625
694,0.12,0.73,0.9277777777777778,0.40555555555555556,1.08,0.5916666666666667
695,0.12,0.73,0.9277777777777778,0.40555555555555556,1.08,0.5916666666666667
696,0.12,0.73,0.9277777777777778,0.40555555555555556,1.08,0.5916666666666667
697,0.19,0.71,0.8361111111111111,0.6444444444444445,1.19,0.5916666666666667
698,0.19,0.71,0.8361111111111111,0.6444444444444445,1.19,0.5916666666666667
699,0.19,0.78,0.7777777777777778,0.6333333333333333,1.27,0.5944444444444444
700,0.19,0.78,0.7777777777777778,0.6333333333333333,1.27,0.5944444444444444
701,0.19,0.78,0.7777777777777778,0.6333333333333333,1.27,0.5944444444444444
702,0.35,0.8,0.7583333333333333,0.6027777777777777,1.19,0.6111111111111112
703,0.35,0.8,0.7583333333333333,0.6027777777777777,1.19,0.6111111111111112
704,0.35,0.8,0.7583333333333333,0.6027777777777777,1.19,0.6111111111111112
705,0.38,0.45999999999999996,0.7083333333333334,0.5805555555555556,1.03,0.6277777777777778
706,0.38,0.45999999999999996,0.7083333333333334,0.5805555555555556,1.03,0.6277777777777778
707,0.38,0.45999999999999996,0.7083333333333334,0.5805555555555556,1.03,0.6277777777777778
708,0.38,0.71,0.6194444444444445,0.6111111111111112,1.02,0.6444444444444445
709,0.38,0.71,0.6194444444444445,0.6111111111111112,1.02,0.6444444444444445
710,0.38,0.71,0.6194444444444445,0.6111111111111112,1.02,0.6444444444444445
711,0.42000000000000004,0.75,0.6083333333333333,0.6222222222222222,1.03,0.6638888888888889
712,0.42000000000000004,0.75,0.6083333333333333,0.6222222222222222,1.03,0.6638888888888889
713,0.42000000000000004,0.75,0.6083333333333333,0.6222222222222222,1.03,0.6638888888888889
714,0.36,0.85,0.6111111111111112,0.6861111111111111,1.19,0.7027777777777777
715,0.36,0.85,0.6111111111111112,0.6861111111111111,1.19,0.7027777777777777
716,0.36,0.85,0.6111111111111112,0.6861111111111111,1.19,0.7027777777777777
717,0.44000000000000006,0.49000000000000005,0.65,0.6444444444444445,1.27,0.7361111111111112
718,0.44000000000000006,0.49000000000000005,0.65,0.6444444444444445,1.27,0.7361111111111112
719,0.44000000000000006,0.49000000000000005,0.65,0.6444444444444445,1.27,0.7361111111111112
720,0.43,0.5700000000000001,0.7944444444444444,0.7277777777777777,1.52,0.8
721,0.43,0.5700000000000001,0.7944444444444444,0.7277777777777777,1.52,0.8
722,0.44000000000000006,0.47000000000000003,0.8916666666666667,0.7805555555555556,1.41,0.8416666666666667
723,0.44000000000000006,0.47000000000000003,0.8916666666666667,0.7805555555555556,1.41,0.8416666666666667
724,0.44000000000000006,0.47000000000000003,0.8916666666666667,0.7805555555555556,1.41,0.8416666666666667
725,0.36,0.38,0.8583333333333333,0.85,1.27,0.8472222222222222
726,0.36,0.38,0.8583333333333333,0.85,1.27,0.8472222222222222
727,0.36,0.38,0.8583333333333333,0.85,1.27,0.8472222222222222
728,0.22000000000000003,0.52,0.6972222222222222,0.8527777777777777,1.3900000000000001,0.8472222222222222
729,0.22000000000000003,0.52,0.6972222222222222,0.8527777777777777,1.3900000000000001,0.8472222222222222
730,0.22000000000000003,0.52,0.6972222222222222,0.8527777777777777,1.3900000000000001,0.8472222222222222
731,0.11000000000000001,0.74,0.7055555555555556,0.775,1.1800000000000002,0.8333333333333334
732,0.11000000000000001,0.74,0.7055555555555556,0.775,1.1800000000000002,0.8333333333333334
733,0.12,0.76,0.6833333333333333,0.5916666666666667,0.97,0.825
734,0.19,0.45999999999999996,0.7277777777777777,0.5861111111111111,0.9800000000000001,0.8111111111111111
735,0.19,0.45999999999999996,0.7277777777777777,0.5861111111111111,0.9800000000000001,0.8111111111111111
736,0.19,0.45999999999999996,0.7277777777777777,0.5861111111111111,0.9800000000000001,0.8111111111111111
737,0.27999999999999997,0.63,0.7527777777777778,0.5,1.26,0.7888888888888889
738,0.27999999999999997,0.63,0.7527777777777778,0.5,1.26,0.7888888888888889
739,0.27999999999999997,0.63,0.7527777777777778,0.5,1.26,0.7888888888888889
740,0.4,0.95,0.7472222222222222,0.475,1.1,0.8083333333333333
741,0.4,0.95,0.7472222222222222,0.475,1.1,0.8083333333333333
742,0.4,0.95,0.7472222222222222,0.475,1.1,0.8083333333333333
743,0.48,0.55,0.6944444444444444,0.46111111111111114,1.1,0.8
744,0.48,0.55,0.6944444444444444,0.46111111111111114,1.1,0.8
745,0.48,0.55,0.6944444444444444,0.46111111111111114,1.1,0.8
746,0.47000000000000003,0.52,0.6805555555555556,0.44166666666666665,1.1199999999999999,0.8083333333333333
747,0.47000000000000003,0.52,0.6805555555555556,0.44166666666666665,1.1199999999999999,0.8083333333333333
748,0.47000000000000003,0.52,0.6805555555555556,0.44166666666666665,1.1199999999999999,0.8083333333333333
749,0.44000000000000006,0.54,0.7277777777777777,0.46111111111111114,1.06,0.8472222222222222
750,0.44000000000000006,0.54,0.7277777777777777,0.46111111111111114,1.06,0.8472222222222222
751,0.44000000000000006,0.54,0.7277777777777777,0.46111111111111114,1.06,0.8472222222222222
752,0.41,1.28,0.7305555555555555,0.4861111111111111,1.1199999999999999,0.8444444444444444
753,0.35,1.53,0.7583333333333333,0.5194444444444445,1.17,0.8333333333333334
754,0.41,1.08,0.7777777777777778,0.4861111111111111,0.96,0.8277777777777777
755,0.38,1.08,0.7777777777777778,0.5416666666666666,0.96,0.8277777777777777
756,0.32,0.99,0.7333333333333333,0.5638888888888889,0.8800000000000001,0.85
757,0.32,0.99,0.7333333333333333,0.5638888888888889,0.8800000000000001,0.85
758,0.32,0.99,0.7333333333333333,0.5638888888888889,0.8800000000000001,0.85
759,0.32999999999999996,1.22,0.8083333333333333,0.5722222222222222,0.74,0.8472222222222222
760,0.32999999999999996,1.22,0.8083333333333333,0.5722222222222222,0.74,0.8472222222222222
761,0.26,1.04,0.7305555555555555,0.6194444444444445,0.74,0.8694444444444445
762,0.26,1.04,0.7305555555555555,0.6194444444444445,0.74,0.8694444444444445
763,0.26,1.04,0.7305555555555555,0.6194444444444445,0.74,0.8694444444444445
764,0.3,0.13999999999999999,0.16111111111111112,0.6194444444444445,0.82,0.8611111111111112
765,0.3,0.13999999999999999,0.16111111111111112,0.6194444444444445,0.82,0.8611111111111112
766,0.3,0.13999999999999999,0.16111111111111112,0.6194444444444445,0.82,0.8611111111111112
767,0.29,0.6900000000000001,0.7916666666666666,0.6111111111111112,0.6900000000000001,0.8777777777777778
768,0.29,0.6900000000000001,0.7916666666666666,0.6111111111111112,0.6900000000000001,0.8777777777777778
769,0.29,0.6900000000000001,0.7916666666666666,0.6111111111111112,0.6900000000000001,0.8777777777777778
770,0.31,0.54,0.7888888888888889,0.6305555555555555,0.63,0.8972222222222223
771,0.31,0.54,0.7888888888888889,0.6305555555555555,0.63,0.8972222222222223
772,0.31,0.54,0.7888888888888889,0.6305555555555555,0.63,0.8972222222222223
773,0.3,0.21000000000000002,0.7722222222222223,0.5138888888888888,0.45,0.9083333333333333
774,0.3,0.21000000000000002,0.7722222222222223,0.5138888888888888,0.45,0.9083333333333333
775,0.3,0.21000000000000002,0.7722222222222223,0.5138888888888888,0.45,0.9083333333333333
776,0.27,0.39,0.7777777777777778,0.5361111111111111,0.43,0.9083333333333333
777,0.27,0.39,0.7777777777777778,0.5361111111111111,0.43,0.9083333333333333
778,0.27,0.39,0.7777777777777778,0.5361111111111111,0.43,0.9083333333333333
779,0.13999999999999999,0.36,0.6916666666666667,0.4583333333333333,0.29,0.8916666666666667
780,0.13999999999999999,0.36,0.6916666666666667,0.4583333333333333,0.29,0.8916666666666667
781,0.13999999999999999,0.36,0.6916666666666667,0.4583333333333333,0.29,0.8916666666666667
782,0.16,0.27999999999999997,0.7166666666666667,0.5333333333333333,0.53,0.8916666666666667
783,0.16,0.27999999999999997,0.7166666666666667,0.5333333333333333,0.53,0.8916666666666667
784,0.2,0.22999999999999998,0.775,0.5611111111111111,0.47000000000000003,0.8944444444444445
785,0.2,0.22999999999999998,0.775,0.5611111111111111,0.47000000000000003,0.8944444444444445
786,0.2,0.22999999999999998,0.775,0.5611111111111111,0.47000000000000003,0.8944444444444445
787,0.16999999999999998,0.19,0.9611111111111111,0.48055555555555557,0.51,0.9055555555555556
788,0.16999999999999998,0.19,0.9611111111111111,0.48055555555555557,0.51,0.9055555555555556
789,0.16999999999999998,0.19,0.9611111111111111,0.48055555555555557,0.51,0.9055555555555556
790,0.16999999999999998,0.19,0.9611111111111111,0.48055555555555557,0.7,0.8833333333333333
791,0.25,0.2,0.08333333333333333,0.625,0.7,0.8833333333333333
792,0.25,0.2,0.08333333333333333,0.625,0.7,0.8833333333333333
793,0.18,0.19,0.21944444444444444,0.5111111111111111,0.6799999999999999,0.8722222222222222
794,0.18,0.19,0.21944444444444444,0.5111111111111111,0.65,0.8611111111111112
795,0.13999999999999999,0.32,0.36666666666666664,0.525,0.65,0.8611111111111112
796,0.3,0.6900000000000001,0.3611111111111111,0.475,0.61,0.8805555555555555
797,0.3,0.6900000000000001,0.3611111111111111,0.475,0.61,0.8805555555555555
798,0.3,0.6900000000000001,0.3611111111111111,0.475,0.61,0.8805555555555555
799,0.33999999999999997,0.67,0.3416666666666667,0.5416666666666666,0.54,0.875
800,0.33999999999999997,0.67,0.3416666666666667,0.5416666666666666,0.54,0.875
801,0.33999999999999997,0.67,0.3416666666666667,0.5416666666666666,0.54,0.875
802,0.54,0.82,0.35,0.5,0.31,0.875
803,0.54,0.82,0.35,0.5,0.31,0.875
804,0.54,0.82,0.35,0.5,0.31,0.875
805,0.25,0.85,0.35,0.49722222222222223,0.29,0.8777777777777778
806,0.25,0.85,0.35,0.49722222222222223,0.29,0.8777777777777778
807,0.25,0.85,0.35,0.49722222222222223,0.29,0.8777777777777778
808,0.27,0.8300000000000001,0.3527777777777778,0.475,0.27999999999999997,0.8111111111111111
809,0.27,0.8300000000000001,0.3527777777777778,0.475,0.27999999999999997,0.8111111111111111
810,0.27,0.8300000000000001,0.3527777777777778,0.475,0.27999999999999997,0.8111111111111111
811,0.42000000000000004,0.79,0.35555555555555557,0.4222222222222222,0.19,0.725
812,0.42000000000000004,0.79,0.35555555555555557,0.4222222222222222,0.19,0.725
813,0.42000000000000004,0.79,0.35555555555555557,0.4222222222222222,0.19,0.725
814,0.41,0.8699999999999999,0.34444444444444444,0.4166666666666667,0.0,0.4583333333333333
815,0.44000000000000006,0.8,0.31666666666666665,0.4361111111111111,0.26,0.17777777777777778
816,0.44000000000000006,0.6,0.31666666666666665,0.4361111111111111,0.26,0.17777777777777778
817,0.44000000000000006,0.6,0.31666666666666665,0.4361111111111111,0.26,0.17777777777777778
818,0.39,0.71,0.30277777777777776,0.4583333333333333,0.27999999999999997,0.21666666666666667
819,0.39,0.71,0.30277777777777776,0.4583333333333333,0.27999999999999997,0.21666666666666667
820,0.39,0.71,0.30277777777777776,0.4583333333333333,0.27999999999999997,0.21666666666666667
821,0.4,0.9400000000000001,0.3111111111111111,0.49166666666666664,0.18,0.38333333333333336
822,0.4,0.9400000000000001,0.3111111111111111,0.49166666666666664,0.18,0.38333333333333336
823,0.4,1.22,0.325,0.5055555555555555,0.35,0.5166666666666667
824,0.4,1.22,0.325,0.5055555555555555,0.35,0.5166666666666667
825,0.4,1.22,0.325,0.5055555555555555,0.35,0.5166666666666667
826,0.31,1.3699999999999999,0.33055555555555555,0.5611111111111111,0.35,0.49444444444444446
827,0.31,1.3699999999999999,0.33055555555555555,0.5611111111111111,0.35,0.49444444444444446
828,0.31,1.3699999999999999,0.33055555555555555,0.5611111111111111,0.35,0.49444444444444446
829,0.27,1.47,0.34444444444444444,0.5416666666666666,0.45999999999999996,0.5166666666666667
830,0.27,1.47,0.34444444444444444,0.5416666666666666,0.45999999999999996,0.5166666666666667
831,0.27,1.47,0.34444444444444444,0.5416666666666666,0.45999999999999996,0.5166666666666667
832,0.27,1.42,0.3527777777777778,0.5916666666666667,0.58,0.55
833,0.27,1.42,0.3527777777777778,0.5916666666666667,0.58,0.55
834,0.27,1.42,0.3527777777777778,0.5916666666666667,0.58,0.55
835,0.22000000000000003,1.27,0.3472222222222222,0.5777777777777777,0.61,0.5666666666666667
836,0.22000000000000003,1.27,0.3472222222222222,0.5777777777777777,0.61,0.5666666666666667
837,0.22000000000000003,1.27,0.3472222222222222,0.5777777777777777,0.61,0.5666666666666667
838,0.2,1.35,0.35,0.5277777777777778,0.54,0.55
839,0.2,1.35,0.35,0.5277777777777778,0.54,0.55
840,0.2,1.35,0.35,0.5277777777777778,0.54,0.55
841,0.2,1.28,0.35,0.48055555555555557,0.47000000000000003,0.525
842,0.2,1.28,0.35,0.48055555555555557,0.47000000000000003,0.525
843,0.2,1.28,0.35,0.48055555555555557,0.47000000000000003,0.525
844,0.13,1.22,0.3416666666666667,0.4444444444444444,0.58,0.5194444444444445
845,0.13,1.22,0.3416666666666667,0.4444444444444444,0.58,0.5194444444444445
846,0.0,1.04,0.3194444444444444,0.48055555555555557,0.58,0.5
847,0.0,1.04,0.3194444444444444,0.48055555555555557,0.58,0.5
848,0.0,1.04,0.3194444444444444,0.48055555555555557,0.58,0.5
849,0.12,0.96,0.325,0.35833333333333334,0.71,0.4722222222222222
850,0.12,0.96,0.325,0.35833333333333334,0.71,0.4722222222222222
851,0.12,0.96,0.325,0.35833333333333334,0.71,0.4722222222222222
852,0.12,0.65,0.3194444444444444,0.35833333333333334,0.5900000000000001,0.4722222222222222
853,0.12,0.65,0.3194444444444444,0.4305555555555556,0.5900000000000001,0.4722222222222222
854,0.12,0.65,0.3194444444444444,0.4305555555555556,0.5900000000000001,0.4722222222222222
855,0.2,0.51,0.31666666666666665,0.4305555555555556,0.48,0.4638888888888889
856,0.2,0.51,0.31666666666666665,0.4305555555555556,0.48,0.4638888888888889
857,0.13999999999999999,0.45999999999999996,0.32222222222222224,0.5833333333333334,0.42000000000000004,0.46111111111111114
858,0.13999999999999999,0.51,0.26666666666666666,0.4888888888888889,0.32,0.41944444444444445
859,0.13999999999999999,0.51,0.26666666666666666,0.4888888888888889,0.32,0.41944444444444445
860,0.13999999999999999,0.51,0.26666666666666666,0.4888888888888889,0.32,0.41944444444444445
861,0.11000000000000001,0.41,0.2916666666666667,0.49166666666666664,0.3,0.3888888888888889
862,0.11000000000000001,0.41,0.2916666666666667,0.49166666666666664,0.3,0.3888888888888889
863,0.11000000000000001,0.41,0.2916666666666667,0.49166666666666664,0.3,0.3888888888888889
864,0.31,0.45,0.26666666666666666,0.4,0.8099999999999999,0.4
865,0.31,0.45,0.26666666666666666,0.4,0.8099999999999999,0.4
866,0.31,0.45,0.26666666666666666,0.4,0.8099999999999999,0.4
867,0.3,0.62,0.325,0.35555555555555557,0.55,0.42777777777777776
868,0.3,0.62,0.325,0.35555555555555557,0.55,0.42777777777777776
869,0.3,0.62,0.325,0.35555555555555557,0.55,0.42777777777777776
870,0.33999999999999997,0.61,0.3138888888888889,0.3638888888888889,0.65,0.5527777777777778
871,0.33999999999999997,0.61,0.3138888888888889,0.3638888888888889,0.65,0.5527777777777778
872,0.33999999999999997,0.61,0.3138888888888889,0.3638888888888889,0.65,0.5527777777777778
873,0.48,0.5700000000000001,0.2916666666666667,0.4083333333333333,0.9,0.6361111111111111
874,0.48,0.5700000000000001,0.2916666666666667,0.4083333333333333,0.9,0.6361111111111111
875,0.48,0.5700000000000001,0.2916666666666667,0.4083333333333333,0.9,0.6361111111111111
876,0.5,0.63,0.30833333333333335,0.4083333333333333,0.74,0.6888888888888889
877,0.44000000000000006,0.63,0.30833333333333335,0.45,0.8800000000000001,0.7361111111111112
878,0.49000000000000005,0.6799999999999999,0.225,0.4722222222222222,0.8400000000000001,0.7833333333333333
879,0.49000000000000005,0.6799999999999999,0.225,0.4722222222222222,0.8400000000000001,0.7833333333333333
880,0.38,0.51,0.275,0.49166666666666664,0.5599999999999999,0.8
881,0.38,0.51,0.275,0.49166666666666664,0.5599999999999999,0.8
882,0.38,0.51,0.275,0.49166666666666664,0.5599999999999999,0.8
883,0.35,0.63,0.21666666666666667,0.45,0.8099999999999999,0.8527777777777777
884,0.35,0.63,0.21666666666666667,0.45,0.8099999999999999,0.8527777777777777
885,0.36,0.64,0.225,0.4888888888888889,0.77,0.8916666666666667
886,0.36,0.64,0.225,0.4888888888888889,0.77,0.8916666666666667
887,0.36,0.64,0.225,0.4888888888888889,0.77,0.8916666666666667
888,0.48,0.8400000000000001,0.2111111111111111,0.49722222222222223,0.95,0.9527777777777777
889,0.48,0.8400000000000001,0.2111111111111111,0.49722222222222223,0.95,0.9527777777777777
890,0.48,0.8400000000000001,0.2111111111111111,0.49722222222222223,0.95,0.9527777777777777
891,0.38,0.61,0.1111111111111111,0.49444444444444446,0.99,0.9472222222222222
892,0.38,0.61,0.1111111111111111,0.49444444444444446,0.99,0.9472222222222222
893,0.38,0.61,0.1111111111111111,0.49444444444444446,0.99,0.9472222222222222
894,0.21000000000000002,0.85,0.11666666666666667,0.6277777777777778,0.8699999999999999,0.9722222222222222
895,0.21000000000000002,0.85,0.11666666666666667,0.6277777777777778,0.8699999999999999,0.9722222222222222
896,0.21000000000000002,0.85,0.11666666666666667,0.6277777777777778,0.8699999999999999,0.9722222222222222
897,0.01,0.8,0.09722222222222222,0.9138888888888889,0.58,0.9527777777777777
898,0.01,0.8,0.09722222222222222,0.9138888888888889,0.58,0.9527777777777777
899,0.01,0.8,0.09722222222222222,0.9138888888888889,0.58,0.9527777777777777
900,0.02,0.78,0.09444444444444444,0.34444444444444444,0.5,0.9527777777777777
901,0.02,0.78,0.09444444444444444,0.34444444444444444,0.5,0.9527777777777777
902,0.02,0.78,0.09444444444444444,0.34444444444444444,0.5,0.9527777777777777
903,0.16,0.85,0.975,0.37222222222222223,0.18,0.9777777777777777
904,0.16,0.85,0.975,0.37222222222222223,0.18,0.9777777777777777
905,0.16,0.85,0.975,0.37222222222222223,0.18,0.9777777777777777
906,0.27999999999999997,0.6599999999999999,0.9166666666666666,0.425,0.13999999999999999,0.06111111111111111
907,0.27999999999999997,0.6599999999999999,0.9166666666666666,0.425,0.13999999999999999,0.06111111111111111
908,0.36,0.96,0.019444444444444445,0.43333333333333335,0.13,0.044444444444444446
909,0.36,0.96,0.019444444444444445,0.43333333333333335,0.13,0.044444444444444446
910,0.36,0.96,0.019444444444444445,0.43333333333333335,0.13,0.044444444444444446
911,0.33999999999999997,0.6900000000000001,0.08333333333333333,0.4861111111111111,0.12,0.04722222222222222
912,0.33999999999999997,0.6900000000000001,0.08333333333333333,0.4861111111111111,0.12,0.04722222222222222
913,0.33999999999999997,0.6900000000000001,0.08333333333333333,0.4861111111111111,0.12,0.04722222222222222
914,0.43,0.73,0.8722222222222222,0.5027777777777778,0.06,0.041666666666666664
915,0.43,0.73,0.8722222222222222,0.5027777777777778,0.06,0.041666666666666664
916,0.43,0.73,0.8722222222222222,0.5027777777777778,0.06,0.041666666666666664
917,0.32,0.82,0.8361111111111111,0.55,0.03,0.8222222222222222
918,0.32,0.82,0.8361111111111111,0.55,0.03,0.8222222222222222
919,0.32999999999999996,1.04,0.7972222222222223,0.5944444444444444,0.01,0.4583333333333333
920,0.22000000000000003,1.06,0.8055555555555556,0.55,0.0,0.4583333333333333
921,0.22000000000000003,1.06,0.8055555555555556,0.55,0.0,0.4583333333333333
922,0.22000000000000003,1.06,0.8055555555555556,0.55,0.0,0.4583333333333333
923,0.33999999999999997,0.95,0.7861111111111111,0.5027777777777778,0.0,0.4583333333333333
924,0.33999999999999997,0.95,0.7861111111111111,0.5027777777777778,0.0,0.4583333333333333
925,0.33999999999999997,0.95,0.7861111111111111,0.5027777777777778,0.0,0.4583333333333333
926,0.37,1.0,0.7972222222222223,0.5305555555555556,0.0,0.4583333333333333
927,0.37,1.0,0.7972222222222223,0.5305555555555556,0.0,0.4583333333333333
928,0.37,1.0,0.7972222222222223,0.5305555555555556,0.0,0.4583333333333333
929,0.43,1.04,0.8333333333333334,0.45,0.0,0.4583333333333333
930,0.43,1.04,0.8333333333333334,0.45,0.0,0.4583333333333333
931,0.43,1.04,0.8333333333333334,0.45,0.0,0.4583333333333333
932,0.5,1.06,0.8083333333333333,0.48055555555555557,0.0,0.4583333333333333
933,0.5,1.06,0.8083333333333333,0.48055555555555557,0.0,0.4583333333333333
934,0.5,1.06,0.8083333333333333,0.48055555555555557,0.0,0.4583333333333333
935,0.6,1.03,0.8166666666666667,0.5,0.0,0.4583333333333333
936,0.6,1.03,0.8166666666666667,0.5,0.0,0.4583333333333333
937,0.6,1.03,0.8166666666666667,0.5,0.0,0.4583333333333333
938,0.61,1.22,0.8138888888888889,0.5027777777777778,0.01,0.4583333333333333
939,0.72,1.1800000000000002,0.8111111111111111,0.5222222222222223,0.03,0.46944444444444444
940,0.6799999999999999,1.17,0.7805555555555556,0.5305555555555556,0.05,0.4722222222222222
941,0.6799999999999999,1.17,0.7805555555555556,0.5305555555555556,0.05,0.4722222222222222
942,0.73,1.19,0.7777777777777778,0.5333333333333333,0.02,0.10555555555555556
943,0.73,1.19,0.7777777777777778,0.5333333333333333,0.02,0.10555555555555556
944,0.73,1.19,0.7777777777777778,0.5333333333333333,0.02,0.10555555555555556
945,0.78,1.21,0.7805555555555556,0.5666666666666667,0.04,0.48055555555555557
946,0.78,1.21,0.7805555555555556,0.5666666666666667,0.04,0.48055555555555557
947,0.71,1.2,0.7861111111111111,0.5694444444444444,0.08,0.4527777777777778
948,0.71,1.2,0.7861111111111111,0.5694444444444444,0.08,0.4527777777777778
949,0.71,1.2,0.7861111111111111,0.5694444444444444,0.08,0.4527777777777778
950,0.53,1.21,0.7861111111111111,0.5916666666666667,0.11000000000000001,0.4722222222222222
951,0.53,1.21,0.7861111111111111,0.5916666666666667,0.11000000000000001,0.4722222222222222
952,0.53,1.21,0.7861111111111111,0.5916666666666667,0.11000000000000001,0.4722222222222222
953,0.48,1.03,0.8138888888888889,0.6333333333333333,0.6,0.49444444444444446
954,0.48,1.03,0.8138888888888889,0.6333333333333333,0.6,0.49444444444444446
955,0.48,1.03,0.8138888888888889,0.6333333333333333,0.6,0.49444444444444446
956,0.45999999999999996,0.89,0.7916666666666666,0.6583333333333333,0.58,0.5194444444444445
957,0.45999999999999996,0.89,0.7916666666666666,0.6583333333333333,0.58,0.5194444444444445
958,0.45999999999999996,0.89,0.7916666666666666,0.6583333333333333,0.58,0.5194444444444445
959,0.36,0.8400000000000001,0.8083333333333333,0.6416666666666667,0.8,0.46111111111111114
960,0.37,0.71,0.8416666666666667,0.5944444444444444,0.89,0.48333333333333334
961,0.37,0.71,0.8416666666666667,0.5944444444444444,0.89,0.48333333333333334
962,0.37,0.71,0.8416666666666667,0.5944444444444444,0.89,0.48333333333333334
963,0.48,0.53,0.9638888888888889,0.6,0.89,0.48333333333333334
964,0.48,0.53,0.9638888888888889,0.6,1.0,0.5777777777777777
965,0.48,0.53,0.9638888888888889,0.6,1.0,0.5777777777777777
966,0.48,0.53,0.9638888888888889,0.6,1.0,0.5777777777777777
